,brand t140p train,brand v177j train,brand T75q train,brand w32S train,brand G56h train,brand t140p actual,brand v177j actual,brand T75q actual,brand w32S actual,brand G56h actual
1001,-0.028815418,-0.033826377,-0.035241365,0.105721,0.008944815,0.0,0.0,0.0,0.0,0.0
1002,0.11871825,0.039772544,0.008040476,0.008863546,0.0053056153,0.0,0.0,0.0,0.0,0.0
1003,0.046227485,0.011626701,0.0029070955,0.021729374,-0.0033154478,0.0,0.0,0.0,0.0,0.0
1004,0.559013,0.013479516,0.0029477477,-0.012222787,-0.01598181,0.0,0.0,0.0,0.0,0.0
1005,0.13628899,-0.05136268,0.01311196,-0.0034752325,-0.005898017,0.0,0.0,0.0,0.0,0.0
1006,1.8673608,-0.08662054,-0.061906993,-0.03269092,-0.021294463,0.0,0.0,0.0,0.0,0.0
1007,0.25591892,0.12192561,-0.026850961,0.38078642,-0.019720234,0.0,0.0,0.0,0.0,0.0
1008,0.10348871,-0.029581323,0.011602142,0.3182342,-0.013484897,0.0,0.0,0.0,0.0,0.0
1009,-0.07410386,0.025977178,0.015615001,0.099288255,0.015370435,1.0,0.0,0.0,0.0,0.0
1010,0.0755005,0.076779485,0.0039804634,0.017387379,0.16000551,0.0,0.0,0.0,0.0,0.0
1011,0.05441901,0.07193433,-0.0063717924,-0.011507075,0.62897617,0.0,0.0,0.0,0.0,0.0
1012,0.10453251,-0.02075303,-0.031284634,-0.02242957,0.1732488,0.0,0.0,0.0,0.0,0.0
1013,0.009924233,-0.019889869,-0.031708013,0.00067286193,0.004716928,0.0,0.0,0.0,0.0,0.0
1014,-0.023888886,-0.011923602,0.016868412,0.0015895558,0.01248632,0.0,0.0,0.0,0.0,0.0
1015,-0.031778067,-0.008895295,0.022143228,0.008953614,-0.0015454986,0.0,0.0,0.0,0.0,0.0
1016,0.15126097,-0.06212044,-0.018307874,0.012885933,0.07056755,1.0,0.0,0.0,0.0,0.0
1017,0.7220422,-0.08240517,0.00062315725,-0.009714801,-0.024436913,0.0,0.0,0.0,0.0,0.0
1018,1.952712,0.050538294,0.3002422,-0.03401045,-0.01596587,0.0,0.0,0.0,0.0,0.0
1019,-0.0045163333,-0.011901427,-0.027619721,0.0020131865,0.007585702,0.0,0.0,0.0,1.0,0.0
1020,0.0065761805,-0.033310134,-0.036832392,0.003996452,0.0031433974,2.0,0.0,0.0,0.0,0.0
1021,-0.044678092,-0.029021889,-0.017366009,0.018777756,0.001595732,0.0,0.0,0.0,0.0,0.0
1022,-0.017077655,-0.014242716,-0.013215775,0.013040937,0.005657202,0.0,0.0,0.0,0.0,0.0
1023,-0.0012126863,0.022111136,-0.024456307,0.0073822844,0.004706303,0.0,0.0,0.0,0.0,0.0
1024,-0.057077914,0.0030994741,-0.011517974,0.017178452,0.004781866,0.0,0.0,0.0,0.0,0.0
1025,-0.029152274,-0.015312652,-0.0036733318,0.011696659,0.005315799,0.0,0.0,0.0,0.0,0.0
1026,-0.021478474,-0.010792171,-0.021987958,0.003658929,0.005263009,0.0,0.0,0.0,1.0,0.0
1027,0.0022360384,-0.026856229,-0.03824786,0.0017875154,0.004928334,2.0,0.0,0.0,0.0,0.0
1028,-0.011745572,-0.039458588,-0.010949057,0.0092571,-0.0005873381,0.0,0.0,0.0,0.0,0.0
1029,-0.0011290759,-0.03981317,-0.022543361,0.030637002,0.009705163,0.0,0.0,0.0,0.0,0.0
1030,0.08901626,0.041714627,-0.029555364,-0.011417383,0.010757383,0.0,0.0,0.0,0.0,0.0
1031,-0.009779647,0.016245753,0.0012466591,0.018018905,0.00064350525,0.0,0.0,0.0,0.0,0.0
1032,-0.051583737,0.0017779134,0.0123957265,0.01083861,0.0025775526,0.0,0.0,0.0,0.0,0.0
1033,-0.0048826635,-0.028011803,-0.0044515263,-0.0077265105,0.0017445758,0.0,0.0,0.0,0.0,0.0
1034,0.038752586,-0.03663464,-0.05173398,-0.010069769,0.0015072785,0.0,0.0,0.0,0.0,3.0
1035,-0.02528432,-0.01766045,-0.008503795,0.016421385,0.004511539,1.0,0.0,0.0,0.0,0.0
1036,-0.016924948,-0.034838706,-0.014951322,0.023093116,0.004140173,0.0,0.0,0.0,0.0,0.0
1037,0.0807842,0.0049256766,0.0066043064,0.0058863475,0.009970009,0.0,0.0,0.0,0.0,0.0
1038,0.37565324,0.0071380893,0.00066034496,-0.031283285,0.12284757,0.0,0.0,0.0,0.0,0.0
1039,0.5032841,-0.008140355,-0.003386531,-0.0334026,0.5639372,0.0,0.0,0.0,0.0,0.0
1040,0.15514764,-0.0035069557,0.015421687,-0.032584753,0.54815155,0.0,0.0,0.0,0.0,0.0
1041,0.32061154,-0.070337124,-0.036349326,-0.04028543,0.059421673,0.0,0.0,0.0,0.0,0.0
1042,0.08822483,-0.021402672,-0.038349807,0.008330205,0.037592724,0.0,1.0,0.0,0.0,0.0
1043,0.008443683,0.0011644373,0.12288126,-0.0037379586,0.0016312469,0.0,0.0,0.0,0.0,0.0
1044,0.029292062,-0.05343703,-0.009912169,-0.004783396,-0.015103025,0.0,0.0,0.0,0.0,0.0
1045,1.2456424,-0.040250603,0.15239261,-0.024409767,-0.03706923,0.0,0.0,0.0,0.0,0.0
1046,0.20855388,-0.045104384,-0.025771046,0.008505911,0.014801416,0.0,0.0,0.0,0.0,0.0
1047,0.00500001,-0.01295811,-0.03346146,0.0010019355,0.008776302,0.0,0.0,0.0,0.0,0.0
1048,0.013376027,-0.026993189,-0.03921169,0.0029275613,0.004468134,0.0,0.0,0.0,0.0,0.0
1049,-0.03667429,-0.027797759,-0.00529659,0.01068667,-0.003843526,1.0,0.0,0.0,0.0,0.0
1050,-0.0058799386,-0.016936366,-0.01448907,0.010593021,0.0051213037,0.0,0.0,0.0,1.0,0.0
1051,0.0048370063,0.0232278,-0.02868873,0.0043549505,0.0056619016,0.0,0.0,0.0,0.0,1.0
1052,-0.05977997,0.0061537465,-0.01825383,0.014124643,0.0050105676,0.0,0.0,0.0,0.0,0.0
1053,-0.03586194,-0.01777376,-0.012762798,0.013836147,0.006497415,1.0,0.0,0.0,0.0,0.0
1054,-0.013480514,-0.0021579629,-0.027724914,0.0038783718,0.0076584527,0.0,0.0,0.0,0.0,0.0
1055,0.0154726505,-0.011288929,-0.036729716,0.00057768775,0.00536616,0.0,0.0,0.0,0.0,0.0
1056,-0.009339422,-0.0317228,-0.0032958202,0.017990263,0.0041780276,0.0,0.0,0.0,0.0,0.0
1057,-0.008246779,-0.008682269,0.007538935,0.07168746,-0.0011448031,0.0,0.0,0.0,0.0,0.0
1058,0.21851534,0.025426704,0.02330752,0.0042062835,-0.0032675536,0.0,0.0,0.0,0.0,0.0
1059,0.07448697,0.035157364,0.18770902,0.019622205,-0.007292007,0.0,0.0,0.0,0.0,0.0
1060,0.03260261,0.0067537883,0.16624196,0.024689645,-0.0034949002,0.0,0.0,0.0,0.0,0.0
1061,0.0104423165,-0.007513794,0.0069650635,0.032348666,-0.0006034132,0.0,0.0,0.0,0.0,0.0
1062,0.021864563,-0.0042875158,-0.0060970895,0.016493237,0.002885369,0.0,0.0,0.0,0.0,0.0
1063,0.058416694,-0.001460691,-0.010629529,0.0069321063,0.006554476,0.0,0.0,0.0,0.0,0.0
1064,0.04496643,0.0035226392,-0.01116964,0.00010129064,0.006156906,0.0,0.0,0.0,0.0,0.0
1065,0.037946954,0.0039385306,-0.009968793,0.0048907963,0.005589299,0.0,0.0,0.0,0.0,0.0
1066,0.0302746,0.004366003,-0.008244095,0.006807747,0.0049637575,0.0,0.0,0.0,0.0,0.0
1067,-0.005789876,0.009042434,-0.0012569036,0.011573547,0.005851308,0.0,0.0,0.0,0.0,0.0
1068,-0.043810695,0.020557603,0.008035484,0.025240421,0.009272886,0.0,0.0,0.0,0.0,0.0
1069,-0.12874731,0.014480529,-0.0031120516,0.034498606,0.04274963,0.0,0.0,0.0,1.0,0.0
1070,-0.037773937,-0.008370108,0.013742764,0.01975552,0.14909884,0.0,0.0,0.0,0.0,0.0
1071,0.2611422,-0.0057205325,0.0121933315,-0.004477997,0.5873431,1.0,0.0,0.0,0.0,0.0
1072,-0.14521572,-0.041018393,0.01245602,0.007871037,0.039739646,0.0,0.0,0.0,0.0,0.0
1073,-0.04427734,-0.021291688,-0.022225315,0.06321192,0.005272327,0.0,0.0,0.0,0.0,0.0
1074,0.056159124,0.026857011,-0.04479938,-0.010710137,0.010647277,0.0,0.0,0.0,0.0,0.0
1075,0.028424412,0.027013792,-0.0397721,-0.012016568,0.0085512735,0.0,0.0,0.0,0.0,0.0
1076,0.017142132,0.0051067723,-0.07463283,-0.016206337,0.007092529,0.0,0.0,0.0,0.0,0.0
1077,0.030167192,0.0047740294,-0.04940395,-0.010701481,0.0069138175,0.0,0.0,0.0,0.0,0.0
1078,0.055712223,0.015110425,-0.044494204,-0.0032404554,0.0034865965,0.0,0.0,0.0,0.0,0.0
1079,0.083583266,0.03434918,-0.019123806,0.00820074,0.0001758202,0.0,0.0,0.0,0.0,0.0
1080,0.07929094,0.037918195,0.014535231,0.013227877,0.0004073521,0.0,0.0,0.0,0.0,0.0
1081,0.0047034323,0.010742801,-0.0016730186,0.014729844,0.0017314239,1.0,0.0,0.0,0.0,0.0
1082,-0.008840442,0.0067044934,-0.0038797688,0.018228974,0.0020739615,0.0,0.0,0.0,0.0,0.0
1083,0.00014927983,0.010772608,-0.016791755,0.016673496,0.0028709772,0.0,0.0,0.0,0.0,0.0
1084,0.043155655,0.008934201,-0.034292758,0.0039511803,0.0028580278,0.0,0.0,0.0,0.0,0.0
1085,0.30896512,0.032104693,-0.08553407,-0.041459136,0.004812164,0.0,0.0,0.0,0.0,0.0
1086,0.08766995,0.009914371,-0.0128894765,0.004236123,-0.0034642252,0.0,0.0,0.0,0.0,0.0
1087,0.078751445,0.0003118394,-0.015723016,0.0031232135,-0.007228309,0.0,0.0,0.0,0.0,0.0
1088,0.059662864,0.009577782,-0.024862839,0.010773097,-0.0040088072,0.0,0.0,0.0,1.0,0.0
1089,-0.06784043,-0.02028766,-0.008251285,0.014252216,-0.008618964,0.0,0.0,0.0,0.0,0.0
1090,-0.007962614,0.00045375433,-0.0055686757,0.0332755,0.00016459124,0.0,0.0,0.0,0.0,0.0
1091,0.073183015,0.016289666,-0.017540129,-0.0019538472,0.0028029538,0.0,0.0,0.0,0.0,0.0
1092,0.102749355,0.008067195,-0.03425158,-0.014687272,0.0056212377,0.0,0.0,0.0,0.0,0.0
1093,0.07304935,0.029909974,-0.027594185,-0.005121876,0.006186013,0.0,0.0,0.0,0.0,0.0
1094,0.17843428,-0.0039210077,-0.05780264,-0.027564105,0.0031808044,0.0,0.0,0.0,1.0,0.0
1095,0.107077,0.031167159,-0.03221684,-0.004560265,0.0040065013,0.0,0.0,0.0,0.0,0.0
1096,0.10702375,0.036405317,-0.0073233154,0.0058955257,0.0023996083,0.0,0.0,0.0,0.0,0.0
1097,0.16220789,0.012621428,0.11555345,-0.012408437,-0.001981493,0.0,0.0,0.0,0.0,0.0
1098,0.040644556,0.033688612,0.06490381,0.023789767,-0.0024073832,0.0,0.0,0.0,0.0,0.0
1099,0.003685683,-0.0042171404,0.048589315,0.017878953,-0.001959003,0.0,0.0,0.0,0.0,0.0
1100,-0.016732842,-0.0067110965,0.008629626,0.027592871,-0.0011136308,1.0,0.0,0.0,0.0,0.0
1101,-0.044995636,-0.006041401,-0.012883218,0.037155695,0.00087342784,0.0,0.0,0.0,0.0,0.0
1102,-0.07412073,-0.0073868223,-0.014149034,0.032931585,-0.00080112135,0.0,0.0,0.0,0.0,0.0
1103,-0.0655382,-0.008392595,-0.009052316,0.01723634,0.006902528,1.0,0.0,0.0,0.0,0.0
1104,0.017029375,-0.0041814195,-0.014166683,-0.013630575,0.05884316,0.0,0.0,0.0,0.0,0.0
1105,-0.0017111003,-0.040619425,-0.05936555,-0.015897563,0.014764447,0.0,0.0,0.0,0.0,0.0
1106,-0.035604388,-0.03622578,-0.07896743,0.028432814,0.0020945943,0.0,0.0,0.0,1.0,0.0
1107,-0.010930583,0.01065677,-0.016409243,0.03517506,0.0012740521,0.0,0.0,0.0,0.0,0.0
1108,0.1072541,0.017455738,-0.03301315,-0.01767928,0.008294858,0.0,0.0,0.0,0.0,0.0
1109,0.061928213,0.02950835,-0.0351642,-0.013285361,0.008732932,0.0,0.0,0.0,0.0,0.0
1110,0.13142827,-0.0028090319,-0.0775876,-0.029824328,0.007106159,0.0,0.0,0.0,0.0,0.0
1111,0.059818715,0.0067048473,-0.04751996,-0.016450172,0.008430946,0.0,0.0,0.0,0.0,0.0
1112,0.091602534,0.011583003,-0.045302838,-0.0154433325,0.008670909,0.0,0.0,0.0,0.0,0.0
1113,0.16822317,0.033030916,-0.04957608,-0.027365897,0.008806476,0.0,0.0,0.0,0.0,0.0
1114,0.019677147,0.020241387,-0.024443036,0.003353327,0.0050652246,1.0,0.0,0.0,0.0,0.0
1115,-0.081828624,0.005977936,-0.020287596,0.010594983,0.007724748,0.0,0.0,0.0,0.0,0.0
1116,-0.15928444,-0.031492464,-0.023554163,0.07996365,0.014917659,0.0,0.0,0.0,0.0,0.0
1117,0.1032123,-0.063933626,-0.05290509,0.005980751,-0.00062252814,0.0,0.0,0.0,0.0,0.0
1118,0.12667999,-0.055647098,-0.010525612,0.004473694,-0.008090612,0.0,0.0,0.0,0.0,1.0
1119,0.0333485,-0.033508163,-0.024224622,0.007984969,0.002701502,0.0,0.0,0.0,0.0,0.0
1120,0.095854975,0.013696807,-0.018044831,0.0017536012,-0.00047902158,0.0,0.0,0.0,0.0,0.0
1121,-0.011418402,-0.0034450786,-0.017550634,0.017305389,-0.008472415,0.0,0.0,0.0,0.0,0.0
1122,0.24880603,-0.04840113,-0.010594213,-0.05197256,0.09883398,0.0,0.0,0.0,0.0,0.0
1123,0.007171333,-0.0038939854,-0.0053956266,-0.038322143,0.23615907,0.0,0.0,0.0,0.0,0.0
1124,0.11009143,0.005587931,-0.037798703,-0.044594426,0.23291574,0.0,0.0,0.0,0.0,0.0
1125,0.74563086,-0.016345639,-0.016764337,0.08649815,-0.008510364,0.0,0.0,0.0,0.0,0.0
1126,1.3258313,-0.024049148,0.024038432,0.19308075,-0.018331084,0.0,0.0,0.0,0.0,0.0
1127,-0.091979,-0.030431837,-0.004266957,0.1820665,0.00792458,0.0,0.0,0.0,0.0,0.0
1128,-0.08524701,-0.037030015,0.0020637084,0.18370552,-0.0018538116,0.0,0.0,0.0,0.0,0.0
1129,-0.08011097,-0.046342112,0.0013464782,0.17123687,-0.0010602744,0.0,0.0,0.0,1.0,0.0
1130,-0.15233529,-0.061944067,0.015557073,0.12166492,0.0066874195,0.0,0.0,0.0,0.0,0.0
1131,-0.10784829,-0.02746683,0.0015245285,0.030570682,0.12542416,0.0,0.0,0.0,0.0,0.0
1132,0.39116827,0.014726887,0.015095011,-0.004357202,0.6736149,0.0,0.0,0.0,0.0,0.0
1133,0.14785282,-0.031775866,0.004044166,0.036570694,-0.013091732,0.0,0.0,0.0,0.0,0.0
1134,0.5984123,-0.00993832,-0.0283957,0.017662417,-0.02197976,0.0,0.0,0.0,0.0,0.0
1135,-0.0025721192,-0.02700534,0.20319365,0.0442461,-0.005297627,0.0,0.0,0.0,1.0,0.0
1136,0.07644962,-0.04809217,0.009385766,0.04689647,-0.016130036,0.0,0.0,0.0,0.0,0.0
1137,-0.084985465,-0.024750292,-0.06064577,0.0526217,0.022431951,0.0,1.0,0.0,0.0,0.0
1138,-0.033811778,-0.021624811,-0.025598584,0.039624497,0.0011685155,0.0,0.0,0.0,0.0,0.0
1139,0.710739,-0.026743341,-0.014823014,0.003928812,0.066565916,0.0,0.0,0.0,0.0,0.0
1140,0.09184554,0.011780844,-0.004049139,0.027741253,0.00615618,0.0,0.0,0.0,0.0,0.0
1141,-0.015937358,0.021011572,0.020485431,0.02592269,-0.0052131903,0.0,0.0,0.0,0.0,0.0
1142,-0.0167519,0.06534398,-0.043766767,-0.028384069,-0.0054598306,0.0,0.0,0.0,0.0,0.0
1143,0.081170976,-0.026742782,-0.014307806,0.025190733,0.005824829,0.0,0.0,0.0,0.0,0.0
1144,0.095470585,-0.011204653,-0.022162674,0.009277806,0.049859934,0.0,0.0,0.0,1.0,1.0
1145,0.2918802,-0.060681082,-0.004706718,0.17141968,0.032676693,0.0,0.0,0.0,0.0,0.0
1146,0.09598787,0.008697864,-0.008333297,-0.003598216,0.009002343,0.0,0.0,0.0,0.0,0.0
1147,0.059784412,0.011779903,0.02549592,0.018730463,0.28003585,0.0,0.0,0.0,0.0,0.0
1148,0.166958,0.017575711,0.012087105,-0.008906457,0.25637558,0.0,0.0,0.0,0.0,0.0
1149,0.06134534,0.0349308,-0.037107356,-0.014749307,0.012385571,0.0,0.0,0.0,0.0,1.0
1150,1.3583101,-0.034669343,-0.02189532,0.020828485,-0.006825342,0.0,0.0,0.0,0.0,0.0
1151,0.13413067,-0.0076461677,-0.011502309,0.0768575,0.0010220432,0.0,0.0,0.0,0.0,0.0
1152,0.36044735,-0.012484309,0.016019363,0.3813772,-0.0032994733,0.0,0.0,0.0,0.0,0.0
1153,-0.11070445,-0.03108,0.0063160155,0.08718723,0.14674765,0.0,0.0,0.0,0.0,0.0
1154,-0.050921112,-0.014280775,0.019982858,0.023131631,0.32669404,0.0,0.0,0.0,0.0,0.0
1155,0.031232,-0.013145106,0.020301562,-0.012420185,0.66160464,0.0,0.0,0.0,1.0,0.0
1156,0.549616,-0.034547247,0.0135034,-0.02391394,0.40651944,0.0,0.0,0.0,0.0,0.0
1157,2.2367847,-0.0048587006,-0.021491246,-0.03283006,-0.02815816,0.0,0.0,0.0,0.0,0.0
1158,0.308775,-0.027679611,-0.020050975,0.13151704,-0.014732661,0.0,0.0,0.0,0.0,0.0
1159,0.5330635,-0.082662314,-0.009083394,0.44379413,-0.054938793,0.0,0.0,0.0,0.0,0.0
1160,-0.19703844,-0.04169527,-0.00018092804,0.22070648,0.026992936,1.0,0.0,0.0,0.0,0.0
1161,0.07192242,-0.009431518,0.054207783,0.016294977,0.905993,0.0,0.0,0.0,0.0,0.0
1162,0.29482654,0.07282282,0.0146007445,-0.007870761,-0.038045913,1.0,0.0,0.0,0.0,0.0
1163,0.09541076,0.06420902,0.013125362,-0.02910272,-0.019295031,0.0,0.0,0.0,0.0,0.0
1164,-0.06863886,0.0061304634,0.019126963,0.034752782,-0.012318496,1.0,0.0,0.0,0.0,0.0
1165,-0.07450387,0.03722717,-0.014649862,0.021626834,-0.0011262135,0.0,0.0,0.0,0.0,0.0
1166,-0.04574126,0.020263128,-0.029766718,-0.0077204104,0.0032641366,0.0,0.0,0.0,0.0,0.0
1167,0.44695306,-0.014327872,-0.031087976,0.0011613406,0.005707924,0.0,0.0,0.0,0.0,0.0
1168,0.5059712,-0.025873367,0.006797854,0.01096082,-0.010786999,0.0,0.0,0.0,0.0,0.0
1169,0.06444231,-0.029099606,0.004425412,0.021807939,-0.004694148,0.0,0.0,0.0,0.0,0.0
1170,0.6423943,-0.018497124,0.023802342,-0.0014981814,-0.01675608,0.0,0.0,0.0,0.0,1.0
1171,0.6152625,-0.0037127268,0.055287015,0.01966306,-0.01029532,0.0,0.0,0.0,0.0,0.0
1172,-0.08309111,0.025882669,0.012518126,0.06970964,0.00033863867,0.0,0.0,0.0,0.0,0.0
1173,-0.033535272,0.010911734,-0.02195431,0.014770902,0.0041639325,1.0,0.0,0.0,0.0,0.0
1174,3.6671758e-05,0.02198548,-0.032141685,0.015479591,0.0022222814,0.0,0.0,0.0,0.0,1.0
1175,1.109389,-0.0877478,-0.05342841,0.0055303494,0.0023328625,1.0,0.0,0.0,0.0,0.0
1176,0.019669533,-0.034617648,0.002267724,0.033593338,0.02164651,0.0,0.0,0.0,1.0,0.0
1177,-0.03437105,-0.018039867,0.029360928,0.0010633655,-0.0087971,0.0,0.0,0.0,0.0,0.0
1178,0.14742753,0.023667496,-0.013864851,-0.04801224,-0.020470727,0.0,0.0,0.0,0.0,0.0
1179,-0.16406563,-0.023217365,0.005573649,0.17934203,0.009240225,0.0,0.0,0.0,0.0,1.0
1180,-0.042524666,-0.015670728,-0.0073835533,0.057242766,0.045503445,1.0,0.0,0.0,0.0,0.0
1181,0.033041626,0.013657296,-0.012760349,0.01334188,0.018472163,0.0,0.0,0.0,0.0,0.0
1182,0.53945196,-0.022004075,-0.020040153,-0.00021553831,0.011935537,3.0,0.0,1.0,5.0,2.0
1183,0.034956485,-0.009981389,-0.018328698,0.010337371,0.057209674,0.0,0.0,0.0,2.0,0.0
1184,-0.050376445,-0.027828798,-0.02976058,0.012487563,0.029204825,0.0,0.0,0.0,0.0,0.0
1185,-0.119216114,-0.033325892,-0.021956163,0.032225408,0.01031232,1.0,0.0,0.0,1.0,0.0
1186,-0.16628888,-0.014863345,0.02890646,0.30779347,-0.00020743255,0.0,0.0,0.0,4.0,0.0
1187,-0.14450845,-0.028431244,0.0333627,0.21218024,0.00038409373,0.0,0.0,0.0,0.0,0.0
1188,-0.03577757,-0.023200683,0.024689768,0.0050704833,0.0021510758,1.0,0.0,0.0,0.0,0.0
1189,-0.08872765,-0.01383841,0.036107086,0.04237216,0.004987348,0.0,0.0,0.0,0.0,0.0
1190,0.21682918,-0.035830975,-0.013939468,0.030903367,-0.00999531,0.0,0.0,0.0,0.0,0.0
1191,0.011471644,-0.024524998,-0.057358153,-0.006312446,-0.0042059566,1.0,0.0,0.0,0.0,0.0
1192,0.444111,-0.08518593,-0.042677894,-0.0074935425,-0.019881217,0.0,0.0,0.0,0.0,0.0
1193,1.8101248,-0.03549868,0.30800867,-0.008092608,-0.011597658,0.0,0.0,0.0,0.0,0.0
1194,0.012677342,-0.031436156,0.06851195,-0.0077613443,-0.02510874,0.0,0.0,0.0,0.0,0.0
1195,-0.04427904,-0.011553699,0.0029484276,-0.024118915,-0.013835708,0.0,0.0,0.0,0.0,0.0
1196,-0.07446435,-0.00089972746,0.0071367715,-0.0012222026,0.0031844568,2.0,0.0,0.0,0.0,0.0
1197,0.008246005,0.023956422,-0.033381574,-0.012721589,0.006619214,0.0,0.0,0.0,0.0,0.0
1198,0.08162366,-0.018581044,-0.024113925,0.009252038,0.037969574,0.0,0.0,0.0,0.0,0.0
1199,0.05038905,-0.05401123,-0.021875268,0.016411886,0.052514225,0.0,0.0,0.0,0.0,0.0
1200,0.31567264,-0.030126326,-0.03058603,0.0019132835,-0.0047272467,0.0,0.0,0.0,0.0,0.0
1201,0.06643677,0.010240511,-0.0010782573,0.0015830249,0.14913693,0.0,0.0,0.0,0.0,0.0
1202,0.0014122427,0.022040397,-0.023230864,-0.023685012,0.08330068,0.0,0.0,0.0,0.0,0.0
1203,-0.09783897,-0.011024945,0.02012724,0.06403606,0.015506987,0.0,0.0,0.0,0.0,0.0
1204,0.016660914,0.0006885128,-0.014362605,0.035415553,0.011361543,0.0,0.0,0.0,0.0,0.0
1205,0.20617783,0.007677437,-0.009259786,0.011751881,-0.004384093,0.0,0.0,0.0,0.0,0.0
1206,0.2795054,-0.010065227,-0.010123821,-0.004904284,-0.009895845,0.0,0.0,0.0,0.0,0.0
1207,0.16973543,-0.04254876,-0.012049694,-0.01680324,-0.02213219,1.0,0.0,0.0,0.0,0.0
