,brand t140p train,brand v177j train,brand T75q train,brand w32S train,brand G56h train,brand t140p actual,brand v177j actual,brand T75q actual,brand w32S actual,brand G56h actual
1007,1.5798662,-0.00078199804,-0.002408594,0.018852212,0.014618427,0.0,0.0,0.0,0.0,0.0
1008,0.099859476,-0.02621831,0.031353652,-0.011876134,0.0040131994,0.0,0.0,0.0,0.0,0.0
1009,0.032130644,0.06345648,0.02496019,0.003546821,0.00406314,1.0,0.0,0.0,0.0,0.0
1010,0.12367436,0.045081943,0.04484716,0.009343495,0.0048684455,0.0,0.0,0.0,0.0,0.0
1011,0.3841076,0.030111052,0.02879685,0.005376076,0.018319033,0.0,0.0,0.0,0.0,0.0
1012,0.7377631,0.022603683,0.07833174,-0.01290649,0.021826105,0.0,0.0,0.0,0.0,0.0
1013,-0.01793778,0.011650294,0.0051130652,-0.001072411,0.026015097,0.0,0.0,0.0,0.0,0.0
1014,-0.025034234,0.01718907,0.052833825,0.00029988354,0.012925129,0.0,0.0,0.0,0.0,0.0
1015,-0.036916718,-0.00526952,-0.011891037,-0.007631746,0.0024224168,0.0,0.0,0.0,0.0,0.0
1016,-0.03352417,-0.025074527,0.02882251,-0.012757827,0.017774219,1.0,0.0,0.0,0.0,0.0
1017,1.0447497,-0.067810275,-0.00942269,0.011476795,-0.0051675327,0.0,0.0,0.0,0.0,0.0
1018,0.00622423,0.09488274,0.020522296,-0.0018055458,0.0062196697,0.0,0.0,0.0,0.0,0.0
1019,0.08079359,0.0066310395,0.022665203,-0.005008732,0.0004695186,0.0,0.0,0.0,1.0,0.0
1020,0.01166673,-0.028883941,-0.0098413825,-0.003957711,-0.007462505,2.0000000000000004,0.0,0.0,0.0,0.0
1021,-0.039678723,-0.04179068,0.0054086745,0.0050715962,-0.007069293,0.0,0.0,0.0,0.0,0.0
1022,-0.0070118755,-0.016242824,0.0043436885,-0.013365785,0.0020347699,0.0,0.0,0.0,0.0,0.0
1023,0.0092537105,0.0034701452,0.028223155,-0.020550925,0.009917956,0.0,0.0,0.0,0.0,0.0
1024,0.037982106,-0.026919857,0.0069645345,-0.024767172,0.0037731046,0.0,0.0,0.0,0.0,0.0
1025,0.5844622,0.031862542,-0.02504325,-0.010626141,-0.0069805146,0.0,0.0,0.0,0.0,0.0
1026,0.09834112,0.025240466,0.004355788,-0.0116556585,-0.0082078725,0.0,0.0,0.0,1.0,0.0
1027,0.017507017,0.0074489643,0.001601845,-0.010660777,-0.004454332,2.0000000000000004,0.0,0.0,0.0,0.0
1028,0.0040130466,-0.025648713,0.008697301,-0.00375123,-0.0047992975,0.0,0.0,0.0,0.0,0.0
1029,-0.01459001,-0.006891928,0.016163051,-0.010890083,0.0018325977,0.0,0.0,0.0,0.0,0.0
1030,0.06427483,0.03968487,0.0494121,0.009997381,0.0054565505,0.0,0.0,0.0,0.0,0.0
1031,0.0062132776,0.022004172,0.015711188,-0.015697137,0.0053115794,0.0,0.0,0.0,0.0,0.0
1032,0.047597304,0.04006277,0.0031209886,-0.012650935,0.0011679421,0.0,0.0,0.0,0.0,0.0
1033,0.016207188,0.016419992,0.009101808,-0.007576032,0.0018260584,0.0,0.0,0.0,0.0,0.0
1034,0.009522453,0.0019677207,0.027398286,-0.0050733704,-0.0011120802,0.0,0.0,0.0,0.0,3.0
1035,0.1173515,-0.046541937,0.014506429,-0.0028255,-0.0056774737,1.0,0.0,0.0,0.0,0.0
1036,-7.212162e-06,-0.020407848,0.0105650425,-0.017849,0.00094234524,0.0,0.0,0.0,0.0,0.0
1037,-0.025662541,-0.003422223,0.01075238,-0.014284866,0.0018630491,0.0,0.0,0.0,0.0,0.0
1038,0.39012516,0.028047718,-0.0092025995,-0.011667509,-0.0035728826,0.0,0.0,0.0,0.0,0.0
1039,0.060485095,-0.0040133744,-0.043150306,-0.0178962,0.30011365,0.0,0.0,0.0,0.0,0.0
1040,0.362817,-0.034412146,-1.1384487e-05,-0.01614472,0.07497343,0.0,0.0,0.0,0.0,0.0
1041,0.006597057,0.05163444,0.27999294,-0.011780851,0.006680307,0.0,0.0,0.0,0.0,0.0
1042,-0.050589576,0.026027001,0.08476484,0.009855421,-0.0035703247,0.0,1.0,0.0,0.0,0.0
1043,-0.041455314,-0.00785926,-0.028297039,-0.010218823,0.00045855297,0.0,0.0,0.0,0.0,0.0
1044,-0.021621794,0.004282579,0.05249545,0.0010830141,0.09366397,0.0,0.0,0.0,0.0,0.0
1045,0.056555137,0.11200163,0.01974374,0.005505439,0.04466954,0.0,0.0,0.0,0.0,0.0
1046,0.075534,0.020116307,0.026429057,0.00291629,0.0041698865,0.0,0.0,0.0,0.0,0.0
1047,0.12185955,0.0024608523,0.007641077,-0.008230841,-0.0063488935,0.0,0.0,0.0,0.0,0.0
1048,0.08430296,-0.034330845,-0.013622344,-0.009122128,-0.0076210317,0.0,0.0,0.0,0.0,0.0
1049,-0.017213136,-0.047281183,-0.004809141,-0.0044896035,-0.008938079,1.0,0.0,0.0,0.0,0.0
1050,-9.714067e-05,-0.023334675,-0.0033550858,-0.014303757,0.0022292817,0.0,0.0,0.0,1.0,0.0
1051,0.0044378787,-0.0011426061,0.021505922,-0.019858524,0.009622093,0.0,0.0,0.0,0.0,1.0
1052,0.007007286,0.016824856,0.01742664,-0.015614999,0.010062951,0.0,0.0,0.0,0.0,0.0
1053,0.11855082,0.054111242,0.010793686,-0.0073696743,-0.0056637987,1.0,0.0,0.0,0.0,0.0
1054,0.035483927,0.051350623,0.014260888,-0.009731565,-0.003156506,0.0,0.0,0.0,0.0,0.0
1055,0.04029365,-0.00081486255,0.002609253,-0.015938224,0.002917628,0.0,0.0,0.0,0.0,0.0
1056,0.012451574,0.013775997,-0.0007171333,-0.009428733,0.004417018,0.0,0.0,0.0,0.0,0.0
1057,0.017414853,0.01914668,0.009333789,0.0013748673,0.0063835206,0.0,0.0,0.0,0.0,0.0
1058,-0.04085137,0.10690361,-0.045519978,-0.0017447188,0.004583773,0.0,0.0,0.0,0.0,0.0
1059,-0.017886296,0.026264757,0.032681704,0.0008918671,0.003517377,0.0,0.0,0.0,0.0,0.0
1060,-0.04663205,0.045005232,0.16918641,-0.002292567,0.0021119106,0.0,0.0,0.0,0.0,0.0
1061,-0.002662003,0.117777094,0.005408883,0.013739198,0.0055196746,0.0,0.0,0.0,0.0,0.0
1062,0.047883183,0.11104421,0.013292491,0.009066982,0.005793725,0.0,0.0,0.0,0.0,0.0
1063,-0.011260569,0.06633504,0.004345149,-0.0075918646,0.016090903,0.0,0.0,0.0,0.0,0.0
1064,-0.026379287,0.04776126,0.008146554,-0.010478387,0.009362757,0.0,0.0,0.0,0.0,0.0
1065,0.019555032,0.046782292,0.010745287,-0.0026544696,0.03507316,0.0,0.0,0.0,0.0,0.0
1066,0.121077985,0.053376503,0.02888885,-0.0047797733,0.018735588,0.0,0.0,0.0,0.0,0.0
1067,0.1122258,0.033434056,0.005558878,-0.0058753695,0.02118151,0.0,0.0,0.0,0.0,0.0
1068,0.112348065,-0.07356812,-0.038736194,-0.01519759,0.004911872,0.0,0.0,0.0,0.0,0.0
1069,0.018351018,0.014559418,-0.0042729974,-0.007153186,0.009105488,0.0,0.0,0.0,1.0,0.0
1070,-0.08251032,-0.04653374,0.1083101,-0.042785287,-0.0061697094,0.0,0.0,0.0,0.0,0.0
1071,0.0017344356,-0.036727168,-0.0016648769,-0.00645292,-0.0016519572,1.0,0.0,0.0,0.0,0.0
1072,0.1567761,0.026079126,0.013100356,0.00722626,-0.0061256136,0.0,0.0,0.0,0.0,0.0
1073,0.025906876,-0.03840834,-0.015939236,-0.010966167,-0.009273299,0.0,0.0,0.0,0.0,0.0
1074,0.03132099,-0.019486167,-0.008700252,-0.017818289,-0.002330943,0.0,0.0,0.0,0.0,0.0
1075,-0.0653833,-0.10989414,0.03531006,-0.04437497,0.009215157,0.0,0.0,0.0,0.0,0.0
1076,0.33935153,0.21645027,0.5534434,0.008303465,0.030421078,0.0,0.0,0.0,0.0,0.0
1077,0.5941341,-0.07726173,0.04945883,0.14817578,0.01697732,0.0,0.0,0.0,0.0,0.0
1078,0.5993057,-0.053307272,0.015204459,0.22977628,0.01709413,0.0,0.0,0.0,0.0,0.0
1079,0.8251291,-0.0718531,0.07485515,0.32037643,0.021688988,0.0,0.0,0.0,0.0,0.0
1080,-0.081609696,-0.30177528,1.0897461,0.25191528,0.03882168,0.0,0.0,0.0,0.0,0.0
1081,0.05201207,0.106424004,0.38724923,-0.02129595,-0.006613119,1.0,0.0,0.0,0.0,0.0
1082,0.020531356,0.11222045,0.0692901,-0.012862885,-0.00486509,0.0,0.0,0.0,0.0,0.0
1083,0.34095043,0.14019512,0.16130698,-0.017646056,0.03188925,0.0,0.0,0.0,0.0,0.0
1084,0.030101478,0.1844304,0.11054313,-0.0016170624,0.0019525071,0.0,0.0,0.0,0.0,0.0
1085,0.013292,0.10169414,0.04582098,0.0103166215,0.0017149234,0.0,0.0,0.0,0.0,0.0
1086,0.29565537,-0.04958006,-0.071612656,0.039883405,-0.0030560992,0.0,0.0,0.0,0.0,0.0
1087,-0.03367579,-0.011775054,0.026369601,0.004199259,-0.0041665602,0.0,0.0,0.0,0.0,0.0
1088,0.5838186,-0.09356351,1.6970794,0.32744962,0.0081115905,0.0,0.0,0.0,1.0,0.0
1089,0.0035590827,-0.00086067617,0.1252197,-0.032970615,-0.001138662,0.0,0.0,0.0,0.0,0.0
1090,0.02848351,0.009715959,-0.00084626675,-0.016065089,-0.0073138266,0.0,0.0,0.0,0.0,0.0
1091,-0.017651007,-0.002971463,0.018301785,-0.04058251,0.006314874,0.0,0.0,0.0,0.0,0.0
1092,0.02465406,0.014345184,0.21253979,-0.052429147,0.0043091727,0.0,0.0,0.0,0.0,0.0
1093,-0.022099897,-0.036802486,-0.024778932,-0.021507487,0.0065764342,0.0,0.0,0.0,0.0,0.0
1094,0.24452904,0.3785982,0.061487436,0.08834907,0.020956542,0.0,0.0,0.0,1.0,0.0
1095,0.4282173,-0.011471979,0.04771605,0.15073818,0.018045923,0.0,0.0,0.0,0.0,0.0
1096,0.33090138,0.04302451,0.039405823,0.06784919,0.012424415,0.0,0.0,0.0,0.0,0.0
1097,0.140391,0.11839431,-0.01682043,0.052097768,0.02130127,0.0,0.0,0.0,0.0,0.0
1098,0.73371506,0.1452842,0.0017485023,0.08285613,0.012889186,0.0,0.0,0.0,0.0,0.0
1099,0.26589924,0.28929287,0.15467945,-0.0035908818,-0.0011971565,0.0,0.0,0.0,0.0,0.0
1100,0.063373536,0.32246011,0.039520144,0.009025343,0.004649717,1.0,0.0,0.0,0.0,0.0
1101,0.098297015,0.2169961,0.06381622,-0.0025451253,0.0065396153,0.0,0.0,0.0,0.0,0.0
1102,0.18443012,0.12239624,0.36138666,-0.027579648,0.003569191,0.0,0.0,0.0,0.0,0.0
1103,0.11343674,0.07280484,0.11785513,-0.0027185353,-0.0010096324,1.0,0.0,0.0,0.0,0.0
1104,0.1103224,-0.040135324,0.89695966,-0.084830046,0.00010154396,0.0,0.0,0.0,0.0,0.0
1105,-0.0032054484,0.017221197,0.23306678,-0.017542819,-0.0070887,0.0,0.0,0.0,0.0,0.0
1106,0.07949853,0.017540254,0.0076414943,-0.013217593,-0.0045779734,0.0,0.0,0.0,1.0,0.0
1107,-0.0019090474,0.08667399,-0.0041305125,-0.015426099,-0.00073994184,0.0,0.0,0.0,0.0,0.0
1108,0.08335167,-0.021164387,0.055009484,-0.034691446,-0.00022280077,0.0,0.0,0.0,0.0,0.0
1109,0.0052960366,-0.028922953,0.0007112622,-0.027172852,-0.0014207899,0.0,0.0,0.0,0.0,0.0
1110,0.01153329,0.075764365,-0.017794043,-0.023369316,0.008099709,0.0,0.0,0.0,0.0,0.0
1111,0.00976564,-0.033139937,0.0016056001,-0.01848385,3.618328e-05,0.0,0.0,0.0,0.0,0.0
1112,-0.034979045,-0.0020118356,0.0021909773,-0.01858879,0.0025925708,0.0,0.0,0.0,0.0,0.0
1113,-0.024647549,0.008446947,-0.0077581406,-0.014452467,0.0024849577,0.0,0.0,0.0,0.0,0.0
1114,-0.0068223327,0.03355994,-0.00466311,-0.01712573,-0.001122978,1.0,0.0,0.0,0.0,0.0
1115,0.059421897,0.041060507,0.013177335,-0.020729305,-0.003611832,0.0,0.0,0.0,0.0,0.0
1116,0.010053158,0.032814875,-0.0013765693,-0.01714139,0.003069654,0.0,0.0,0.0,0.0,0.0
1117,0.052960902,-0.001199238,0.0062099695,-0.012269195,-0.00827136,0.0,0.0,0.0,0.0,0.0
1118,0.9020057,-0.009115323,-0.055582374,0.046801563,-0.00020311307,0.0,0.0,0.0,0.0,1.0
1119,0.005114317,-0.017558716,-0.032999456,-0.0061090197,0.010828681,0.0,0.0,0.0,0.0,0.0
1120,-0.021097496,-0.0044213533,-0.0027521849,-0.017563708,0.0057260636,0.0,0.0,0.0,0.0,0.0
1121,-0.13531236,0.037064724,-0.0055134296,-0.0039691827,0.04071874,0.0,0.0,0.0,0.0,0.0
1122,0.116911545,0.07913974,0.012112558,-0.017471572,0.048367906,0.0,0.0,0.0,0.0,0.0
1123,0.25735968,0.022746041,-0.05833298,0.0105279535,0.0033857643,0.0,0.0,0.0,0.0,0.0
1124,1.7339029,0.011244528,0.16348681,0.03453041,0.008202301,0.0,0.0,0.0,0.0,0.0
1125,0.89767313,-0.025809675,-0.011645287,-0.008286199,0.0030010566,0.0,0.0,0.0,0.0,0.0
1126,1.836972,-0.03739708,-0.03545028,-0.010542607,0.0017200406,0.0,0.0,0.0,0.0,0.0
1127,0.2875472,-0.29601595,-0.011542648,0.20199709,0.59333503,0.0,0.0,0.0,0.0,0.0
1128,0.3741688,-0.24856633,-0.019710809,0.0419937,0.61313504,0.0,0.0,0.0,0.0,0.0
1129,0.0853076,-0.20759444,-0.0067104697,-0.01532669,0.9932414,0.0,0.0,0.0,1.0,0.0
1130,0.1312411,-0.062836096,0.044729084,-0.038369156,1.3305932,0.0,0.0,0.0,0.0,0.0
1131,0.28187835,0.040417887,0.01178962,-0.011673814,0.03276135,0.0,0.0,0.0,0.0,0.0
1132,-0.00761649,-0.03801667,-0.011118531,-0.017234132,-0.0038186833,0.0,0.0,0.0,0.0,0.0
1133,0.59659415,0.040560737,0.023085773,-0.012437638,0.006077162,0.0,0.0,0.0,0.0,0.0
1134,0.42917436,-0.0075975726,-0.0014057755,-0.017556686,0.005016273,0.0,0.0,0.0,0.0,0.0
1135,-0.12224665,-0.020386048,0.02283293,-0.03140299,0.024235373,0.0,0.0,0.0,1.0,0.0
1136,0.00515604,0.06552506,-0.0047682524,0.008966045,0.02959432,0.0,0.0,0.0,0.0,0.0
1137,0.14135586,-0.0031077564,0.052174807,-0.033380993,0.0074768867,0.0,1.0,0.0,0.0,0.0
1138,0.0011610389,-0.017821223,-0.030603709,-0.0055752485,-0.0054337615,0.0,0.0,0.0,0.0,0.0
1139,0.13862067,0.018959329,0.031988263,-0.00041514402,-0.0013192529,0.0,0.0,0.0,0.0,0.0
1140,0.014955714,0.03748434,0.08927095,-0.040944964,-0.007952346,0.0,0.0,0.0,0.0,0.0
1141,0.31201297,0.032118574,0.0070325434,-0.04126737,0.013879288,0.0,0.0,0.0,0.0,0.0
1142,0.23111136,0.056735322,0.014968306,-0.011160227,0.0007209275,0.0,0.0,0.0,0.0,0.0
1143,-0.113778174,0.00014574826,-0.058066994,-8.11182e-06,0.057246488,0.0,0.0,0.0,0.0,0.0
1144,0.28986895,-0.09181079,0.04545006,-0.03720314,0.82045645,0.0,0.0,0.0,1.0,1.0
1145,0.10668391,-0.050100893,0.056420356,-0.00015000347,0.0058521735,0.0,0.0,0.0,0.0,0.0
1146,0.7192191,-0.03129018,-0.04483968,-0.017298365,-0.0016129478,0.0,0.0,0.0,0.0,0.0
1147,0.003343165,0.033862524,9.563565e-05,0.05415244,-0.010007782,0.0,0.0,0.0,0.0,0.0
1148,0.10514291,0.017471164,-0.019516379,-0.022599183,0.0148747545,0.0,0.0,0.0,0.0,0.0
1149,1.0945889,0.00597252,0.014366865,0.016166417,0.0005958716,0.0,0.0,0.0,0.0,1.0
1150,0.10714704,-0.04720685,-0.004226893,-0.0063199457,-0.003349597,0.0,0.0,0.0,0.0,0.0
1151,0.08241014,-0.046772562,-0.008878827,-0.007803689,-0.0031329053,0.0,0.0,0.0,0.0,0.0
1152,1.5301657,-0.022155404,-0.028876783,-0.013340533,0.0036234164,0.0,0.0,0.0,0.0,0.0
1153,-0.0014602989,0.0013896823,0.063280076,0.9355974,0.0062169093,0.0,0.0,0.0,0.0,0.0
1154,0.07168861,-0.007664859,0.033813864,0.7386356,-0.00042031053,0.0,0.0,0.0,0.0,0.0
1155,0.35572475,-0.06788584,-0.009925872,-0.0022721547,0.0147483535,0.0,0.0,0.0,1.0,0.0
1156,0.5935607,-0.07124826,-0.0006482899,-0.005814682,0.0011116723,0.0,0.0,0.0,0.0,0.0
1157,0.42249018,-0.01325953,-0.017084748,-0.0011242554,0.011329814,0.0,0.0,0.0,0.0,0.0
1158,0.17649287,-0.061154924,0.07187903,-0.033420365,0.7080791,0.0,0.0,0.0,0.0,0.0
1159,0.37796283,-0.21186446,-0.03794095,-0.011001693,0.16458637,0.0,0.0,0.0,0.0,0.0
1160,0.06547527,-0.10737882,-0.06745389,0.10022432,-0.024476554,1.0,0.0,0.0,0.0,0.0
1161,0.4226681,-0.012744188,0.43704093,-0.08031961,1.1315801,0.0,0.0,0.0,0.0,0.0
1162,0.34669107,-0.10177407,0.14802521,-0.090940386,0.7317032,1.0,0.0,0.0,0.0,0.0
1163,0.008667499,0.020680659,0.05391133,-0.01987661,0.0011369814,0.0,0.0,0.0,0.0,0.0
1164,0.16278455,-0.01656524,-0.009489238,-0.022900764,-0.00061465893,1.0,0.0,0.0,0.0,0.0
1165,-0.030182734,0.08420538,0.07204342,0.0022108434,-0.0013107215,0.0,0.0,0.0,0.0,0.0
1166,0.234271,0.044673473,-0.033593178,-0.051738992,-0.0016412032,0.0,0.0,0.0,0.0,0.0
1167,-0.01820898,-0.015071668,-0.0028183162,-0.030840749,0.020783115,0.0,0.0,0.0,0.0,0.0
1168,0.67500854,0.16038983,0.067608654,-0.0038378383,0.04772474,0.0,0.0,0.0,0.0,0.0
1169,1.4276887,0.027568847,0.15416312,0.009707543,0.024164177,0.0,0.0,0.0,0.0,0.0
1170,0.16898611,0.08306209,0.098260015,-0.03113969,0.0069772233,0.0,0.0,0.0,0.0,1.0
1171,-0.08104092,0.04562933,0.048788756,-0.02891917,0.0066794315,0.0,0.0,0.0,0.0,0.0
1172,0.08320579,0.11628934,0.3034512,-0.03362004,0.008667622,0.0,0.0,0.0,0.0,0.0
1173,0.027750522,0.03881777,0.027912317,-0.023396786,-0.0068565602,1.0,0.0,0.0,0.0,0.0
1174,0.47986025,0.04205423,0.011946499,-0.015613597,0.002462865,0.0,0.0,0.0,0.0,1.0
1175,0.046889573,0.06550498,0.02762693,-0.024258139,-0.00048491126,1.0,0.0,0.0,0.0,0.0
1176,0.8858141,0.080800176,0.030850051,-0.02883423,-0.007220374,0.0,0.0,0.0,1.0,0.0
1177,0.047704592,0.106108636,0.046565115,-0.009738645,0.020194836,0.0,0.0,0.0,0.0,0.0
1178,0.010843292,0.03987214,0.06156963,-0.023308147,0.008867635,0.0,0.0,0.0,0.0,0.0
1179,-0.033321142,0.20016038,0.09535462,0.91379255,0.0059314063,0.0,0.0,0.0,0.0,1.0
1180,0.18124783,0.039544314,0.032464325,-0.026647931,-0.0030594547,1.0,0.0,0.0,0.0,0.0
1181,0.8243892,0.02629631,0.0066080093,-0.013961328,0.007103712,0.0,0.0,0.0,0.0,0.0
1182,1.05128,0.04206857,-0.04759091,-0.016172117,0.0051453025,3.0000000000000004,0.0,1.0,5.0,2.0
1183,0.18660785,0.036633223,0.06322834,0.003653604,0.01037835,0.0,0.0,0.0,2.0,0.0
1184,0.5775126,0.03278824,0.011631489,-0.015732933,0.001495972,0.0,0.0,0.0,0.0,0.0
1185,0.24127075,-0.0064717378,0.1374321,-0.012174331,-0.019620528,1.0,0.0,0.0,1.0,0.0
1186,0.05232872,0.051314563,0.20062655,0.71399575,0.025146643,0.0,0.0,0.0,4.0,0.0
1187,-0.0037579834,0.044187635,0.15037194,0.46869484,0.015240986,0.0,0.0,0.0,0.0,0.0
1188,0.05655089,0.0105633885,0.17019925,0.11162794,0.01566273,1.0,0.0,0.0,0.0,0.0
1189,0.1259003,0.042877316,0.41957954,-0.055331953,0.020218719,0.0,0.0,0.0,0.0,0.0
1190,0.29407287,0.40407962,0.027821569,-0.08683261,-0.0069822413,0.0,0.0,0.0,0.0,0.0
1191,0.02046907,0.048183583,-0.0019976199,-0.020389028,4.0530693e-05,1.0,0.0,0.0,0.0,0.0
1192,0.31573468,0.4155553,0.34233874,-0.011270165,-0.006981188,0.0,0.0,0.0,0.0,0.0
1193,0.27936214,0.19600281,0.13218623,-0.018182473,-0.001869814,0.0,0.0,0.0,0.0,0.0
1194,0.26174092,0.16221508,0.1807496,-0.023664039,0.015936218,0.0,0.0,0.0,0.0,0.0
1195,0.08700395,0.17938435,0.18885058,-0.035276726,0.012549125,0.0,0.0,0.0,0.0,0.0
1196,0.6159147,0.17834547,0.032622874,-0.027691543,0.01480474,2.0000000000000004,0.0,0.0,0.0,0.0
1197,0.28816247,0.1393331,0.027373878,-0.030435465,0.0031060944,0.0,0.0,0.0,0.0,0.0
1198,0.7385861,0.058497876,0.00803411,-0.017969955,0.0016594143,0.0,0.0,0.0,0.0,0.0
1199,0.6812748,0.12497434,-0.0077898502,-0.013319438,-0.004270852,0.0,0.0,0.0,0.0,0.0
1200,0.25519365,-0.11676758,-0.028037312,-0.079551324,0.06662962,0.0,0.0,0.0,0.0,0.0
1201,0.33221418,-0.13944703,0.0026893616,-0.07323944,0.06059417,0.0,0.0,0.0,0.0,0.0
1202,0.3646881,-0.101399854,0.10362542,-0.070358574,0.024279635,0.0,0.0,0.0,0.0,0.0
1203,0.9470812,-0.032080404,-0.01842615,-0.008694798,-0.0203833,0.0,0.0,0.0,0.0,0.0
1204,1.0064204,0.03656266,-0.021989316,-0.034889568,-0.0029176944,0.0,0.0,0.0,0.0,0.0
1205,0.9026522,0.05345297,-0.02853653,-0.012474602,0.0042845076,0.0,0.0,0.0,0.0,0.0
1206,0.90341157,0.18131492,-0.010957271,0.00035566045,0.0049696406,0.0,0.0,0.0,0.0,0.0
1207,0.47285372,0.074088685,0.5802393,-0.04480755,-0.004525134,1.0,0.0,0.0,0.0,0.0
