Customer Date,Month,Inv. #,Design Number,Quantity,Rate,Amount,Dis (%),Discount Amount,Amount after Discount
20/05/2017,May,182,BOTANICE,1,90,90,100.00,90,0
20/05/2017,May,183,NBB351082,1,950,950,0.00,0,950
20/05/2017,May,183,T-118,1,840,840,0.00,0,840
20/05/2017,May,183,BOTANICE,1,90,90,100.00,90,0
20/05/2017,May,183,CH04490849,1,350,350,0.00,0,350
20/05/2017,May,184,KK153PU,1,"1,390","1,390",0.00,0,"1,390"
20/05/2017,May,184,BOTANICE,1,90,90,100.00,90,0
21/05/2017,May,185,NK0043,1,"4,995","4,995",0.00,0,"4,995"
21/05/2017,May,185,BOTANIC,1,425,425,100.00,425,0
21/05/2017,May,186,SH01-B,1,200,200,0.00,0,200
21/05/2017,May,187,T-118,1,840,840,0.00,0,840
21/05/2017,May,188,CITIN,2,550,"1,100",0.00,0,"1,100"
21/05/2017,May,189,ORCHID,1,"1,150","1,150",0.00,0,"1,150"
21/05/2017,May,189,BOTANICE,1,90,90,100.00,90,0
21/05/2017,May,190,T-118,1,840,840,0.00,0,840
21/05/2017,May,191,BN909,1,795,795,0.00,0,795
21/05/2017,May,191,CH0558,1,450,450,0.00,0,450
21/05/2017,May,191,CH0203,2,400,800,0.00,0,800
21/05/2017,May,191,TAAG001,1,400,400,100.00,400,0
21/05/2017,May,192,BN8056,1,750,750,0.00,0,750
21/05/2017,May,193,FANTASY,1,"1,395","1,395",0.00,0,"1,395"
21/05/2017,May,193,AN2659,1,975,975,0.00,0,975
21/05/2017,May,193,YI1905,1,"1,590","1,590",0.00,0,"1,590"
21/05/2017,May,193,BOTANIC,1,425,425,100.00,425,0
22/05/2017,May,194,CITIN,1,550,550,0.00,0,550
22/05/2017,May,195,AN3634,2,"2,290","4,580",20.00,916,"3,664"
22/05/2017,May,196,DISCLOSURE,1,925,925,0.00,0,925
22/05/2017,May,197,SH2085,1,750,750,0.00,0,750
22/05/2017,May,198,NBB351082,1,950,950,0.00,0,950
22/05/2017,May,198,SH7400,1,700,700,0.00,0,700
22/05/2017,May,198,BOTANICE,1,90,90,100.00,90,0
22/05/2017,May,199,AN3634,-2,"2,290","-4,580",20.00,-916,"-3,664"
23/05/2017,May,200,CITIN,1,550,550,0.00,0,550
23/05/2017,May,201,CITIN,1,550,550,0.00,0,550
23/05/2017,May,202,YI1005,1,"1,650","1,650",0.00,0,"1,650"
23/05/2017,May,202,BOTANICE,1,90,90,100.00,90,0
23/05/2017,May,203,SBISUI667,1,"3,570","3,570",0.00,0,"3,570"
23/05/2017,May,203,BOTANIC,1,425,425,100.00,425,0
23/05/2017,May,204,T-118,1,840,840,0.00,0,840
23/05/2017,May,204,TAAG001,1,400,400,100.00,400,0
23/05/2017,May,204,AN3635,1,"2,290","2,290",0.00,0,"2,290"
24/05/2017,May,205,SH6328,1,750,750,4.00,30,720
24/05/2017,May,206,NBB351082,1,950,950,0.00,0,950
24/05/2017,May,207,SBP891,1,"2,065","2,065",0.00,0,"2,065"
24/05/2017,May,207,TAAG001,1,400,400,100.00,400,0
24/05/2017,May,208,YI1005,-1,"1,650","-1,650",0.00,0,"-1,650"
24/05/2017,May,208,DISCLOSURE,2,925,"1,850",0.00,0,"1,850"
24/05/2017,May,209,BN937,1,795,795,0.00,0,795
24/05/2017,May,209,SH1981,2,795,"1,590",0.00,0,"1,590"
24/05/2017,May,209,BN698,1,350,350,0.00,0,350
24/05/2017,May,209,BOTANIC,1,425,425,100.00,425,0
25/05/2017,May,210,NBB352073,1,990,990,0.00,0,990
25/05/2017,May,211,SBP891,1,"2,065","2,065",0.00,0,"2,065"
25/05/2017,May,211,TAAG001,1,400,400,100.00,400,0
25/05/2017,May,212,BO5333,1,"3,050","3,050",0.00,0,"3,050"
25/05/2017,May,212,BOTANIC,1,425,425,100.00,425,0
25/05/2017,May,213,AN3634,2,"2,290","4,580",20.00,916,"3,664"
25/05/2017,May,214,NKAB33,1,"3,590","3,590",0.00,0,"3,590"
25/05/2017,May,214,VISELLAMIX,1,"2,195","2,195",0.00,0,"2,195"
25/05/2017,May,214,NK0949,1,"1,390","1,390",10.00,139,"1,251"
25/05/2017,May,215,NKNSP011,1,300,300,50.00,150,150
25/05/2017,May,216,FANTASY,1,"1,395","1,395",0.00,0,"1,395"
25/05/2017,May,216,SH1928,2,695,"1,390",0.00,0,"1,390"
25/05/2017,May,216,DISCLOSURE,2,925,"1,850",0.00,0,"1,850"
25/05/2017,May,216,BOTANIC,1,425,425,100.00,425,0
26/05/2017,May,217,AN3698,1,"1,690","1,690",0.00,0,"1,690"
26/05/2017,May,217,BOTANICE,1,90,90,100.00,90,0
26/05/2017,May,218,NK2120,1,"2,295","2,295",10.00,230,"2,066"
26/05/2017,May,218,NK2125,1,"1,995","1,995",10.00,200,"1,796"
26/05/2017,May,219,KK153PU,1,"1,390","1,390",10.00,139,"1,251"
26/05/2017,May,220,AN3698,-1,"1,690","-1,690",0.00,0,"-1,690"
26/05/2017,May,220,BOTANICE,1,90,90,100.00,90,0
26/05/2017,May,221,T-118,1,840,840,0.00,0,840
26/05/2017,May,221,SBC303,1,"1,230","1,230",0.00,0,"1,230"
26/05/2017,May,221,LL8920,1,700,700,0.00,0,700
26/05/2017,May,221,BOTANIC,1,425,425,100.00,425,0
27/05/2017,May,222,GO6031,1,"1,295","1,295",10.00,130,"1,166"
27/05/2017,May,223,NBB351082,1,950,950,0.00,0,950
27/05/2017,May,224,AN2659,1,975,975,0.00,0,975
27/05/2017,May,225,NBB351082,1,950,950,0.00,0,950
28/05/2017,May,226,NBB3973,1,"3,390","3,390",15.00,509,"2,882"
29/05/2017,May,227,GO4740,1,"3,950","3,950",0.00,0,"3,950"
29/05/2017,May,227,GO4725,1,"2,490","2,490",0.00,0,"2,490"
29/05/2017,May,227,SBI2000,1,"2,415","2,415",0.00,0,"2,415"
29/05/2017,May,227,GOLD,1,"1,100","1,100",100.00,"1,100",0
30/05/2017,May,228,BJ61305,2,"2,900","5,800",0.00,0,"5,800"
30/05/2017,May,228,GOLD,1,"1,100","1,100",100.00,"1,100",0
31/05/2017,May,229,NBB352073,1,990,990,0.00,0,990
31/05/2017,May,229,CH0298BIG,1,400,400,0.00,0,400
31/05/2017,May,230,KK153PU,2,"1,390","2,780",20.00,556,"2,224"
31/05/2017,May,230,KK155,1,"1,290","1,290",20.00,258,"1,032"
31/05/2017,May,231,CITIN,1,550,550,0.00,0,550
31/05/2017,May,232,CITIN,2,550,"1,100",0.00,0,"1,100"
31/05/2017,May,232,BN2217,1,650,650,10.00,65,585
31/05/2017,May,233,GO6000,1,"1,395","1,395",10.00,140,"1,256"
31/05/2017,May,233,BN909,-1,795,-795,0.00,0,-795
31/05/2017,May,234,SH6328,1,750,750,0.00,0,750
01/06/2017,June,235,YI1005,1,"1,650","1,650",0.00,0,"1,650"
01/06/2017,June,236,SBD7000,1,"2,250","2,250",10.00,225,"2,025"
01/06/2017,June,236,HP001,1,"1,190","1,190",10.00,119,"1,071"
03/06/2017,June,237,NBB351082,-1,950,-950,0.00,0,-950
03/06/2017,June,237,CITINLUXURY,2,745,"1,490",0.00,0,"1,490"
03/06/2017,June,238,SH6328,1,750,750,0.00,0,750
03/06/2017,June,239,WG001,2,550,"1,100",0.00,0,"1,100"
03/06/2017,June,240,SBB578,1,"1,715","1,715",10.00,172,"1,544"
03/06/2017,June,241,CITIN,1,550,550,0.00,0,550
04/06/2017,June,242,GP532,2,800,"1,600",0.00,0,"1,600"
04/06/2017,June,242,AN3229,1,"1,490","1,490",0.00,0,"1,490"
04/06/2017,June,242,AN3698,1,"1,690","1,690",0.00,0,"1,690"
04/06/2017,June,242,AN3592-7,1,"1,590","1,590",0.00,0,"1,590"
04/06/2017,June,242,GOLD,1,"1,100","1,100",100.00,"1,100",0
04/06/2017,June,243,BJ61305,1,"2,900","2,900",0.00,0,"2,900"
04/06/2017,June,243,BOTANIC,1,425,425,100.00,425,0
04/06/2017,June,244,GO4715,1,"2,490","2,490",20.00,498,"1,992"
04/06/2017,June,245,HP85,2,995,"1,990",0.00,0,"1,990"
04/06/2017,June,246,GP532,1,800,800,0.00,0,800
04/06/2017,June,246,YI1915,1,"2,150","2,150",0.00,0,"2,150"
04/06/2017,June,246,NBB351082,1,950,950,0.00,0,950
04/06/2017,June,246,AN2657-2.6,1,750,750,0.00,0,750
04/06/2017,June,246,GOLD,1,"1,100","1,100",100.00,"1,100",0
05/06/2017,June,247,CITIN,1,550,550,0.00,0,550
05/06/2017,June,248,WG001,1,550,550,0.00,0,550
05/06/2017,June,249,SH6328,-1,750,-750,0.00,0,-750
05/06/2017,June,249,SH7400,1,700,700,0.00,0,700
06/06/2017,June,250,KK155,1,"1,290","1,290",0.00,0,"1,290"
06/06/2017,June,250,SH01-B,1,150,150,0.00,0,150
06/06/2017,June,250,BOTANICE,1,90,90,100.00,90,0
07/06/2017,June,251,CITIN,2,550,"1,100",0.00,0,"1,100"
07/06/2017,June,252,RUBY-B532,1,630,630,20.00,126,504
07/06/2017,June,253,YI1905,1,"1,590","1,590",0.00,0,"1,590"
07/06/2017,June,253,YI1915,1,"2,150","2,150",0.00,0,"2,150"
07/06/2017,June,254,WG001,1,550,550,0.00,0,550
07/06/2017,June,255,WG001,1,550,550,0.00,0,550
08/06/2017,June,256,CITIN,2,550,"1,100",0.00,0,"1,100"
08/06/2017,June,257,CITIN,2,550,"1,100",0.00,0,"1,100"
08/06/2017,June,258,BN8828,1,690,690,0.00,0,690
08/06/2017,June,259,FANTASY,1,"1,395","1,395",0.00,0,"1,395"
08/06/2017,June,259,AN3592-7,1,"1,590","1,590",0.00,0,"1,590"
08/06/2017,June,260,KK153PU,1,"1,390","1,390",0.00,0,"1,390"
08/06/2017,June,261,WG003,1,600,600,0.00,0,600
09/06/2017,June,262,CITIN,1,550,550,0.00,0,550
09/06/2017,June,263,OPAL,1,895,895,10.00,90,806
09/06/2017,June,264,ORCHID,1,"1,150","1,150",0.00,0,"1,150"
09/06/2017,June,264,BOTANICE,1,90,90,100.00,90,0
09/06/2017,June,265,ORCHID,-1,"1,150","-1,150",0.00,0,"-1,150"
09/06/2017,June,265,BOTANICE,-1,90,-90,100.00,-90,0
09/06/2017,June,266,ORCHID,1,"1,150","1,150",0.00,0,"1,150"
09/06/2017,June,266,AN3698,1,"1,690","1,690",0.00,0,"1,690"
09/06/2017,June,266,NBB352073,1,990,990,100.00,990,0
10/06/2017,June,267,BN2217,1,650,650,0.00,0,650
10/06/2017,June,268,SH6328,1,750,750,0.00,0,750
10/06/2017,June,269,AN3229,1,"1,490","1,490",0.00,0,"1,490"
10/06/2017,June,269,YI1905,1,"1,590","1,590",0.00,0,"1,590"
10/06/2017,June,269,NBB3581,1,"1,395","1,395",100.00,"1,395",0
10/06/2017,June,270,YI1905,1,"1,590","1,590",20.00,318,"1,272"
10/06/2017,June,270,NBB351082,1,950,950,20.00,190,760
10/06/2017,June,271,CITIN,-1,550,-550,0.00,0,-550
10/06/2017,June,271,AN2659,1,975,975,0.00,0,975
11/06/2017,June,272,NBB3581,1,"1,395","1,395",0.00,0,"1,395"
11/06/2017,June,272,OPAL,1,895,895,0.00,0,895
11/06/2017,June,272,OPAL,1,895,895,100.00,895,0
11/06/2017,June,273,YI1905,2,"1,590","3,180",0.00,0,"3,180"
11/06/2017,June,273,YI1905,1,"1,590","1,590",100.00,"1,590",0
11/06/2017,June,274,A333,1,300,300,0.00,0,300
11/06/2017,June,274,GP532,1,800,800,0.00,0,800
11/06/2017,June,274,A444,1,300,300,100.00,300,0
11/06/2017,June,275,KK155,2,"1,290","2,580",0.00,0,"2,580"
11/06/2017,June,275,KK155,1,"1,290","1,290",100.00,"1,290",0
11/06/2017,June,276,NBB351082,2,950,"1,900",0.00,0,"1,900"
11/06/2017,June,276,NBB351082,1,950,950,100.00,950,0
11/06/2017,June,277,YI1915,2,"2,150","4,300",0.00,0,"4,300"
11/06/2017,June,277,NBB351082,1,950,950,0.00,0,950
11/06/2017,June,277,NBB351082,1,950,950,100.00,950,0
11/06/2017,June,278,AN3616,1,"1,850","1,850",10.00,185,"1,665"
11/06/2017,June,279,YI1915,2,"2,150","4,300",0.00,0,"4,300"
11/06/2017,June,279,NBB351082,1,950,950,100.00,950,0
11/06/2017,June,280,NBB351082,2,950,"1,900",0.00,0,"1,900"
11/06/2017,June,280,NBB351082,1,950,950,100.00,950,0
11/06/2017,June,281,YI1915,-2,"2,150","-4,300",0.00,0,"-4,300"
11/06/2017,June,281,NBB351082,-1,950,-950,0.00,0,-950
11/06/2017,June,281,NBB351082,-1,950,-950,100.00,-950,0
12/06/2017,June,282,BN2217,1,650,650,0.00,0,650
12/06/2017,June,283,SBC347,1,"1,230","1,230",0.00,0,"1,230"
12/06/2017,June,283,AN2657-2.6,1,750,750,0.00,0,750
12/06/2017,June,283,BN806,1,750,750,100.00,750,0
12/06/2017,June,284,SBC347,2,"1,230","2,460",0.00,0,"2,460"
12/06/2017,June,284,AN2657-2.6,1,750,750,100.00,750,0
12/06/2017,June,285,SBC347,-1,"1,230","-1,230",0.00,0,"-1,230"
12/06/2017,June,285,AN2657-2.6,-1,750,-750,0.00,0,-750
12/06/2017,June,285,BN806,-1,750,-750,100.00,-750,0
12/06/2017,June,286,BN937,1,795,795,0.00,0,795
12/06/2017,June,286,SH1928,1,695,695,0.00,0,695
12/06/2017,June,286,BN2217,1,650,650,100.00,650,0
12/06/2017,June,287,GO6031,1,"1,295","1,295",0.00,0,"1,295"
12/06/2017,June,287,NK2118,1,"1,995","1,995",0.00,0,"1,995"
12/06/2017,June,287,BN937,1,795,795,100.00,795,0
12/06/2017,June,288,BJ61305,1,"2,900","2,900",20.00,580,"2,320"
12/06/2017,June,289,BN8056,1,750,750,0.00,0,750
12/06/2017,June,289,SH1981,1,795,795,0.00,0,795
12/06/2017,June,289,SH3154,1,300,300,100.00,300,0
12/06/2017,June,290,YI1905,-2,"1,590","-3,180",0.00,0,"-3,180"
12/06/2017,June,290,YI1905,-1,"1,590","-1,590",100.00,"-1,590",0
12/06/2017,June,290,NBB3581,2,"1,395","2,790",0.00,0,"2,790"
12/06/2017,June,290,NBB3581,1,"1,395","1,395",100.00,"1,395",0
12/06/2017,June,290,SH3154,1,300,300,0.00,0,300
12/06/2017,June,291,A333,2,300,600,0.00,0,600
12/06/2017,June,291,A444,1,300,300,100.00,300,0
13/06/2017,June,292,MF1037,1,"1,590","1,590",0.00,0,"1,590"
13/06/2017,June,293,KK155,-1,"1,290","-1,290",0.00,0,"-1,290"
13/06/2017,June,293,GO6031,1,"1,295","1,295",0.00,0,"1,295"
13/06/2017,June,293,SH01-B,1,150,150,0.00,0,150
13/06/2017,June,294,XBO036,1,"1,925","1,925",0.00,0,"1,925"
13/06/2017,June,295,BN806,1,750,750,0.00,0,750
14/06/2017,June,296,YI1005,1,"1,650","1,650",0.00,0,"1,650"
14/06/2017,June,296,NBB3581,1,"1,395","1,395",0.00,0,"1,395"
14/06/2017,June,296,NBB3581,1,"1,395","1,395",100.00,"1,395",0
14/06/2017,June,297,NBB352073,1,990,990,0.00,0,990
14/06/2017,June,298,BJ61305,1,"2,900","2,900",10.00,290,"2,610"
15/06/2017,June,299,AN3698,1,"1,690","1,690",0.00,0,"1,690"
15/06/2017,June,300,NBB352073,1,990,990,100.00,990,0
15/06/2017,June,300,ORCHID,1,"1,150","1,150",0.00,0,"1,150"
15/06/2017,June,300,NBB352073,1,990,990,0.00,0,990
15/06/2017,June,301,CITIN,1,550,550,0.00,0,550
15/06/2017,June,302,YI1915,2,"2,150","4,300",0.00,0,"4,300"
15/06/2017,June,302,YI1915,1,"2,150","2,150",100.00,"2,150",0
15/06/2017,June,303,LL8920,1,700,700,10.00,70,630
16/06/2017,June,304,BN2217,-1,650,-650,0.00,0,-650
16/06/2017,June,304,SH2085,1,750,750,0.00,0,750
16/06/2017,June,305,BN806,1,750,750,20.00,150,600
16/06/2017,June,306,LL38694,1,400,400,0.00,0,400
16/06/2017,June,307,AN2476,1,"2,290","2,290",0.00,0,"2,290"
16/06/2017,June,307,HHSF0581,1,"1,895","1,895",0.00,0,"1,895"
16/06/2017,June,307,VG1401,1,950,950,100.00,950,0
16/06/2017,June,308,SH1928,2,695,"1,390",0.00,0,"1,390"
16/06/2017,June,308,SH1928,1,695,695,100.00,695,0
16/06/2017,June,309,BN909,1,795,795,0.00,0,795
16/06/2017,June,309,BN806,1,750,750,0.00,0,750
16/06/2017,June,309,BN8828,1,690,690,100.00,690,0
16/06/2017,June,310,NBB351082,1,950,950,0.00,0,950
16/06/2017,June,310,SH2085,1,750,750,0.00,0,750
16/06/2017,June,310,CITIN,1,550,550,0.00,0,550
16/06/2017,June,311,RUBY-B532,2,630,"1,260",0.00,0,"1,260"
16/06/2017,June,311,RUBY-B532,1,630,630,100.00,630,0
16/06/2017,June,312,CH0298BIG,1,400,400,0.00,0,400
16/06/2017,June,312,LL52660,1,350,350,0.00,0,350
16/06/2017,June,312,BN1297,1,350,350,100.00,350,0
17/06/2017,June,313,LL38694,1,400,400,0.00,0,400
17/06/2017,June,313,CH0558,1,450,450,0.00,0,450
17/06/2017,June,313,CH04490849,1,350,350,100.00,350,0
17/06/2017,June,314,AN3592-7,1,"1,590","1,590",0.00,0,"1,590"
17/06/2017,June,315,SH6328,2,750,"1,500",0.00,0,"1,500"
17/06/2017,June,315,BN8828,1,690,690,100.00,690,0
17/06/2017,June,315,AN2657-2.6,1,750,750,0.00,0,750
17/06/2017,June,316,AN3698,1,"1,690","1,690",0.00,0,"1,690"
17/06/2017,June,316,AN3229,1,"1,490","1,490",0.00,0,"1,490"
17/06/2017,June,316,AN3229,1,"1,490","1,490",100.00,"1,490",0
17/06/2017,June,317,AN3698,-1,"1,690","-1,690",0.00,0,"-1,690"
17/06/2017,June,317,AN3229,-1,"1,490","-1,490",0.00,0,"-1,490"
17/06/2017,June,317,AN3229,-1,"1,490","-1,490",100.00,"-1,490",0
17/06/2017,June,318,AN3229,1,"1,490","1,490",0.00,0,"1,490"
17/06/2017,June,318,AN3698,1,"1,690","1,690",0.00,0,"1,690"
17/06/2017,June,318,FANTASY,1,"1,395","1,395",100.00,"1,395",0
17/06/2017,June,319,AN3698,1,"1,690","1,690",0.00,0,"1,690"
17/06/2017,June,319,AN3229,1,"1,490","1,490",0.00,0,"1,490"
17/06/2017,June,319,FANTASY,1,"1,395","1,395",0.00,0,"1,395"
17/06/2017,June,319,GP532,1,800,800,100.00,800,0
17/06/2017,June,320,BN8056,-1,750,-750,0.00,0,-750
17/06/2017,June,320,SH1981,-1,795,-795,0.00,0,-795
17/06/2017,June,320,SH3154,-1,300,-300,100.00,-300,0
17/06/2017,June,320,GO6000,1,"1,395","1,395",0.00,0,"1,395"
17/06/2017,June,320,SH01-B,1,150,150,0.00,0,150
17/06/2017,June,321,NBB3581,1,"1,395","1,395",0.00,0,"1,395"
17/06/2017,June,321,CITIN,1,550,550,0.00,0,550
17/06/2017,June,322,BN0512,1,750,750,0.00,0,750
18/06/2017,June,323,LL52860BIG,2,400,800,0.00,0,800
18/06/2017,June,323,LL526619BIG,1,400,400,100.00,400,0
18/06/2017,June,324,BN937,1,795,795,0.00,0,795
18/06/2017,June,324,BN0512,1,750,750,0.00,0,750
18/06/2017,June,324,BN8828,1,690,690,100.00,690,0
18/06/2017,June,325,YI1905,1,"1,590","1,590",0.00,0,"1,590"
19/06/2017,June,326,CITIN,1,550,550,0.00,0,550
19/06/2017,June,327,SH3154,2,300,600,0.00,0,600
19/06/2017,June,327,SH3154,1,300,300,100.00,300,0
19/06/2017,June,328,T-118,1,840,840,0.00,0,840
19/06/2017,June,328,AN2657-2.6,1,750,750,0.00,0,750
19/06/2017,June,328,RUBY-B532,1,630,630,100.00,630,0
19/06/2017,June,329,CITIN,1,550,550,0.00,0,550
19/06/2017,June,330,OPAL,1,895,895,0.00,0,895
19/06/2017,June,330,LL8920,1,700,700,0.00,0,700
19/06/2017,June,330,BN2217,1,650,650,100.00,650,0
19/06/2017,June,331,GO6031,1,"1,295","1,295",0.00,0,"1,295"
19/06/2017,June,331,BN937,-1,795,-795,0.00,0,-795
19/06/2017,June,332,AN2476,1,"2,290","2,290",0.00,0,"2,290"
19/06/2017,June,333,YI1905,2,"1,590","3,180",0.00,0,"3,180"
19/06/2017,June,333,YI1905,1,"1,590","1,590",100.00,"1,590",0
19/06/2017,June,334,AN2659,1,975,975,0.00,0,975
20/06/2017,June,335,SBD3034,2,"2,970","5,940",0.00,0,"5,940"
20/06/2017,June,335,SBD6010,1,"2,670","2,670",100.00,"2,670",0
20/06/2017,June,336,NBB351082,1,950,950,0.00,0,950
20/06/2017,June,336,CITIN,1,550,550,0.00,0,550
20/06/2017,June,337,LL8920,2,700,"1,400",0.00,0,"1,400"
20/06/2017,June,337,LL8920,1,700,700,100.00,700,0
20/06/2017,June,338,LL8920,1,700,700,0.00,0,700
20/06/2017,June,339,CITIN,2,550,"1,100",0.00,0,"1,100"
20/06/2017,June,340,VG2802,1,500,500,0.00,0,500
20/06/2017,June,340,SH3154,1,300,300,0.00,0,300
20/06/2017,June,340,SH3154,1,300,300,100.00,300,0
20/06/2017,June,341,GP532,1,800,800,0.00,0,800
20/06/2017,June,342,SH1928,1,695,695,0.00,0,695
20/06/2017,June,343,NBB351082,1,950,950,0.00,0,950
21/06/2017,June,344,AN4613,1,"2,990","2,990",0.00,0,"2,990"
21/06/2017,June,344,BN8056,1,750,750,0.00,0,750
21/06/2017,June,344,SH1928,1,695,695,100.00,695,0
21/06/2017,June,345,NBB351082,1,950,950,0.00,0,950
21/06/2017,June,346,BN806,1,750,750,0.00,0,750
21/06/2017,June,346,SH6328,1,750,750,0.00,0,750
21/06/2017,June,346,SH1928,1,695,695,100.00,695,0
21/06/2017,June,347,SH01-B,2,150,300,0.00,0,300
21/06/2017,June,348,CITIN,1,550,550,0.00,0,550
21/06/2017,June,349,LL38696,2,350,700,0.00,0,700
21/06/2017,June,349,LL38696,1,350,350,100.00,350,0
21/06/2017,June,349,LL8920,1,700,700,0.00,0,700
21/06/2017,June,350,NBB351082,2,950,"1,900",0.00,0,"1,900"
21/06/2017,June,350,BN806,1,750,750,100.00,750,0
21/06/2017,June,351,CITIN,1,550,550,0.00,0,550
21/06/2017,June,352,NKVS135,2,"1,995","3,990",0.00,0,"3,990"
21/06/2017,June,352,KK153PU,1,"1,390","1,390",100.00,"1,390",0
21/06/2017,June,353,WG001,1,550,550,0.00,0,550
21/06/2017,June,354,FANTASY,1,"1,395","1,395",0.00,0,"1,395"
21/06/2017,June,354,BN2217,1,650,650,0.00,0,650
21/06/2017,June,354,BN2217,1,650,650,100.00,650,0
21/06/2017,June,355,FANTASY,-1,"1,395","-1,395",0.00,0,"-1,395"
21/06/2017,June,355,BN2217,-1,650,-650,0.00,0,-650
21/06/2017,June,355,BN2217,-1,650,-650,100.00,-650,0
21/06/2017,June,356,FANTASY,1,"1,395","1,395",0.00,0,"1,395"
21/06/2017,June,356,AN2657-2.6,1,750,750,0.00,0,750
21/06/2017,June,356,BN2217,1,650,650,100.00,650,0
21/06/2017,June,357,AN2657-2.6,-1,750,-750,0.00,0,-750
21/06/2017,June,357,LL8920,1,700,700,0.00,0,700
21/06/2017,June,358,USPMIXLP,2,"4,095","8,190",0.00,0,"8,190"
21/06/2017,June,358,AYDOSHORTS,1,"2,595","2,595",100.00,"2,595",0
21/06/2017,June,359,VG2805,1,500,500,0.00,0,500
21/06/2017,June,360,SH2085,-1,750,-750,0.00,0,-750
21/06/2017,June,360,NBB351082,1,950,950,0.00,0,950
21/06/2017,June,361,RUBY-B532,2,630,"1,260",0.00,0,"1,260"
21/06/2017,June,361,RUBY-B532,1,630,630,100.00,630,0
21/06/2017,June,362,CITIN,1,550,550,0.00,0,550
21/06/2017,June,363,RUBY-B532,1,630,630,0.00,0,630
22/06/2017,June,364,NCA588599,1,"1,895","1,895",0.00,0,"1,895"
22/06/2017,June,364,AN3698,1,"1,690","1,690",0.00,0,"1,690"
22/06/2017,June,364,AN3698,1,"1,690","1,690",100.00,"1,690",0
22/06/2017,June,365,GO6031,1,"1,295","1,295",0.00,0,"1,295"
22/06/2017,June,365,KK155,1,"1,290","1,290",0.00,0,"1,290"
22/06/2017,June,365,KK155,1,"1,290","1,290",100.00,"1,290",0
22/06/2017,June,366,AN2657-2.6,1,750,750,0.00,0,750
22/06/2017,June,366,MF1501,1,690,690,0.00,0,690
22/06/2017,June,366,MF1501,1,690,690,100.00,690,0
22/06/2017,June,367,BN8056,2,750,"1,500",0.00,0,"1,500"
22/06/2017,June,367,BN8056,1,750,750,100.00,750,0
22/06/2017,June,368,AN2657-2.6,-1,750,-750,0.00,0,-750
22/06/2017,June,368,MF1501,-1,690,-690,0.00,0,-690
22/06/2017,June,368,MF1501,1,690,690,100.00,690,0
22/06/2017,June,369,NK8309,1,"3,990","3,990",0.00,0,"3,990"
22/06/2017,June,369,BN937,1,795,795,0.00,0,795
22/06/2017,June,369,BN2217,1,650,650,100.00,650,0
22/06/2017,June,370,T-118,2,840,"1,680",0.00,0,"1,680"
22/06/2017,June,370,RUBY-B532,1,630,630,100.00,630,0
22/06/2017,June,371,ORCHID,1,"1,150","1,150",0.00,0,"1,150"
22/06/2017,June,371,ZINNIA,1,"1,190","1,190",0.00,0,"1,190"
22/06/2017,June,371,LL8920,1,700,700,100.00,700,0
22/06/2017,June,372,SH6328,2,750,"1,500",0.00,0,"1,500"
22/06/2017,June,372,BN8828,1,690,690,100.00,690,0
22/06/2017,June,373,ORCHID,1,"1,150","1,150",0.00,0,"1,150"
22/06/2017,June,373,NBB351082,1,950,950,0.00,0,950
22/06/2017,June,373,NBB351082,1,950,950,100.00,950,0
22/06/2017,June,374,A444,2,300,600,0.00,0,600
22/06/2017,June,374,A444,1,300,300,100.00,300,0
22/06/2017,June,375,MF1255,1,"2,390","2,390",10.00,239,"2,151"
22/06/2017,June,376,AN2657-2.6,2,750,"1,500",0.00,0,"1,500"
22/06/2017,June,376,WG001,3,550,"1,650",0.00,0,"1,650"
22/06/2017,June,376,AN2657-2.6,1,750,750,100.00,750,0
22/06/2017,June,377,KK155,1,"1,290","1,290",0.00,0,"1,290"
22/06/2017,June,377,BN937,1,795,795,0.00,0,795
22/06/2017,June,377,BN806,1,750,750,100.00,750,0
22/06/2017,June,378,YI1905,2,"1,590","3,180",0.00,0,"3,180"
22/06/2017,June,378,YI1905,1,"1,590","1,590",100.00,"1,590",0
22/06/2017,June,379,T-118,1,840,840,0.00,0,840
22/06/2017,June,379,AN2657-2.6,1,750,750,0.00,0,750
22/06/2017,June,379,RUBY-B532,1,630,630,100.00,630,0
23/06/2017,June,380,LL8920,1,700,700,0.00,0,700
23/06/2017,June,380,A444,1,300,300,0.00,0,300
23/06/2017,June,380,A444,1,300,300,100.00,300,0
23/06/2017,June,381,WG001,1,550,550,0.00,0,550
23/06/2017,June,382,YI1915,1,"2,150","2,150",0.00,0,"2,150"
23/06/2017,June,382,YI1005,1,"1,650","1,650",0.00,0,"1,650"
23/06/2017,June,382,YI1005,1,"1,650","1,650",100.00,"1,650",0
23/06/2017,June,383,AN3125,2,"1,590","3,180",0.00,0,"3,180"
23/06/2017,June,383,AN3125,1,"1,590","1,590",100.00,"1,590",0
23/06/2017,June,384,ZINNIA,1,"1,190","1,190",0.00,0,"1,190"
23/06/2017,June,384,CH4968,1,450,450,100.00,450,0
23/06/2017,June,384,NKVS135,1,"1,995","1,995",0.00,0,"1,995"
23/06/2017,June,385,CITIN,1,580,580,0.00,0,580
23/06/2017,June,386,KK161,1,"1,190","1,190",0.00,0,"1,190"
23/06/2017,June,386,BN937,1,795,795,0.00,0,795
23/06/2017,June,386,SH1981,1,795,795,100.00,795,0
